artist,format,genre,length,producer,recorded,release,song,songwriter,year
Mark Morrison,"
,
,
,CD single,
,CD maxi,
,12"" maxi,
,
,
,Digital download,Digital download","
,
,
,Hip hop soul,
,new jack swing,
,R&B,
,dance-pop,
,
,
,G-Funk,Tropical house,[51]","
,Length,
,4,:,34, ,(UK album version),
3:33 ,(UK radio edit),
7:20 ,(US album version),
","
,
,
,Mark Morrison,
,Phil Chill,
,
,
,J.R. Rotem,Nevada","1995,2011","18 March 1996,23 May 2011 ,
5 July 2011 ,23 September 2016",Return of the Mack,"
,
,
,Mark Morrison,
,Phil Chill,
,Chuckii Booker,
,Gerald Levert,
,C.J. Anthony,
,Adrian Belew,
,Chris Frantz,
,Steven Stanley,
,Tina Weymouth, ,(uncredited),
,
,
,
,
,
,Mark Morrison,
,Phil Chill,
,Chuckii Booker,
,Gerald Levert,
,C.J. Anthony,
,Adrian Belew,
,Chris Frantz,
,Steven Stanley,
,Tina Weymouth, ,(uncredited),
,
,
,
,
,
,William Maxwell,
,Mark Morrison,
,Pyramids in Paris,
,Jonathan White,
,
,
",1997
Duncan Sheik,"
,
,
,CD single,
,cassette single,
,
,
","
,
,
,Alternative rock,
,pop rock,
,soft rock,
,
,
","
,Length,
,4,:,15, ,(album version),
3:56 ,(radio edit),
",Rupert Hine,,"November 12, 1996",Barely Breathing,Duncan Sheik,1997
Boyz II Men,"
,
,
,CD single,
,CD maxi,
,cassette single,
,7"" single,
,
,
","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,
,
,
,4,:,52, ,(album version),
,4:27 ,(radio edit),
,
,
,
",Jimmy Jam and Terry Lewis,1997,"
,
",4 Seasons of Loneliness,"
,
,
,James Harris III,
,Terry Lewis,
,
,
",1997
Gina G,CD single,Eurodance,,Steve Rodway,1995,"25 March 1996 ,
12 November 1996 ",Ooh Aah... Just a Little Bit,"Simon Tauber, ,Steve Rodway",1997
Sheryl Crow,Maxi single,Pop rock,"
,Length,
,4,:,16,
",Sheryl Crow,1996,"November 8, 1996",Everyday Is a Winding Road,"Sheryl Crow,
Jeff Trott,
,Brian MacLeod",1997
Coolio,,"G-funk,, ,West Coast hip hop","
,Length,
,5,:,10,
",Dominic Aldridge,1996,"July 7, 1997",C U When U Get There,"Johann Pachelbel,
Artis Ivey Jr.,
Dominic Aldridge,
Henry Straughter,
Malieek Straughter",1997
Seal,,"
,
,
,Psychedelic rock,
,space rock,
,blues rock,
,
,
,
,
,
,R&B,
,funk rock,
,
,
","
,Length,
,
,
,
,3,:,00, ,(single version),
,4:42 ,(album version),
,
,
,
","Steve Miller,Rashad ""Ringo"" Smith","1976,September 1996","August 1976,November 21, 1996",Fly Like an Eagle,"Steve Miller,Steve Miller",1997
Erykah Badu,"
,
,
,CD single,
,7"",
,12"",
,
,
","
,
,
,Neo soul,
,soul,
,
,
",,"
,
,
,Madukwu Chinwah,
,Erykah Badu,
,
,
",January 1996,December 1996,On & On,"
,
,
,Erykah Badu,
,Jaborn Jamal,
,
,
",1997
Luscious Jackson,"CD single,, ,12""",,"
,Length,
,4,:,40,
","Daniel Lanois, with Tony Mangurian & Luscious Jackson",,"October 1, 1996",Naked Eye,Jill Cunniff,1997
"Lil' Kim,Puff Daddy","
,
,
,CD single,
,cassette single,
,12"" single,
,
,
",Dirty rap,"
,Length,
,5,:,03,
","
,
,
,Steven ""Stevie J"" Jordan, for ,The Hitmen,
,Puff Daddy,
,
,
",1995,"October 29, 1996",No Time,"
,
,
,Kimberly Jones,
,Sean Combs,
,Christopher Wallace,
,Steven Jordan,
,
,
",1997
"Total,Missy Elliott","
,
,
,CD single,
,CD ,maxi single,
,12"",
,cassette,
,
,
","
,
,
,R&B,
,trip hop,
,
,
","
,Length,
,4,:,26,
","
,
,
,Missy Elliott,
,Darryl Pearson,
,Timbaland,
,Puff Daddy,
,Mario Winans,
,
,
",1998,"October 17, 1998",Trippin',"
,
,
,Melissa Elliott,
,Darryl Pearson,
,Tim Mosley,
,Sean ""Puffy"" Combs,Mario Winans,
,Keisha Spivey,
,Jakima Raynor,
,
,
",1999
Jesse Powell,"CD single,, ,12""","R&B,, ,quiet storm","
,Length,
,5,:,18,
",Carl Roland,,"February 2, 1999",You,"Jesse Powell, Carl Roland",1999
Faith Evans,"
,
,
,CD,
,maxi,
,12"",
,cassette,
,
,
","
,
,
,R&B,
,disco,
,funk,
,
,
","
,Length,
,4,:,01,
","
,
,
,Faith Evans,
,Ron Lawrence,
,Sean ""Puffy"" Combs,
,
,
",1997–98,"September 15, 1998",Love Like This,"
,
,
,Faith Evans,
,Ron Lawrence,
,Sean Combs,
,Schon Crawford,
,Clarence Emery,
,Bernard Edwards,
,Nile Rodgers,
,
,
",1999
Aaliyah,CD,"
,
,
,R&B,
,pop,[1],[2],[3],
,
,
","
,Length,
,4,:,30, ,(album version),
3:53 ,(radio remix),
","
,
,
,Daryl Simmons ,(album version),
,Guy Roche, ,(single version),
,
,
","Summer 1996 ,
1997 ","September 16, 1997",The One I Gave My Heart To,Diane Warren,1997
Bruce Springsteen,CD,Soft rock,"
,Length,
,4,:,30,
","Bruce Springsteen,
,Jon Landau,
,Chuck Plotkin",,"April 11, 1995",Secret Garden,Bruce Springsteen,1997
Montell Jordan,"Vinyl,, ,CD",R&B,"
,Length,
,3,:,59,
","Montell Jordan, ,DeVante Swing, and James Earl Jones",1996,"January 28, 1997",What's on Tonight,"Montell Jordan, Donald DeGrate, Jr.",1997
"Scarface,2Pac","
,
,
,Vinyl,
,CD,
,
,
","Hip hop,, ,R&B",,"Scarface, ,Mike Dean,, Tone Capone",August 1996,"February 13, 1997",Smile,"Brad Jordan, Tupac Shakur, Mike Dean, Thomas Anderson, Maximilian Smith",1997
Total,"
,
,
,CD single,
,CD ,maxi single,
,12"",
,cassette,
,
,
","
,
,
,R&B,
,hip hop,
,
,
",,Timbaland,"1996; PatchWerk Recording Studios,
","August 12, 1997",What About Us,"
,
,
,Melissa Elliott,
,Timothy Mosley,
,
,
",1997
Shania Twain,"
,
,
,CD single,
,cassette single,
,7"",
,
,
","
,
,
,Country pop,
,adult contemporary,
,
,
","
,Length,
,4,:,01,
","Robert John ""Mutt"" Lange",1997,"March 14, 1998",From This Moment On,"
,
,
,Robert John ""Mutt"" Lange,
,Shania Twain,
,
,
",1999
Tim McGraw,CD single,"Country,
,
,
,Country,
,country pop,
,
,
","
,Length,
,3,:,45,
","
,
,
,Tony Brown,
,Rodney Crowell,
,
,
,
,
,
,Byron Gallimore,
,Tim McGraw,
,James Stroud,
,
,
",,"1995,March 22, 1999",Please Remember Me,"
,
,
,Rodney Crowell,
,Will Jennings,
,
,
,
,
,
,Rodney Crowell,
,Will Jennings,
,
,
",1999
"JT Money,Solé","Vinyl,, ,CD",Hip hop,"
,Length,
,3,:,52,
","Christopher ""Tricky"" Stewart",1998,"February 9, 1999",Who Dat,"Jeff Thompkins, Tonya Johnston , Thabiso Nkhereanye, DiAndre Davis",1999
Jewel,,Pop,"
,Length,
,3,:,47, ,(radio edit),
3:54 ,(album version),
",Atlantic,1998,November 1998,Hands,"Jewel Kilcher,
,Patrick Leonard",1999
Heavy D,"12"",, ,CD",Hip hop,"
,Length,
,4,:,09,
","Heavy D, Tony Dofat",1996 - 1997,"February 18, 1997",Big Daddy,Dwight Myers,1997
,,"Mash-up,, ,house,, ,dance","
,Length,
,3,:,08,
","Rich ""DJ Riddler"" Pangilinan,, Bobby Dedic",,September 1997,The Jock Jam,,1997
Az Yet,"CD, Cassette","R&B,, ,soul",,"Babyface,
,Mervyn Warren",1995,"February 13, 1996",Last Night,"Keith Andes, Babyface",1997
R. Kelly,"
,
,
,CD single,
,cassette single,
,
,
","
,
,
,R&B,
,soul,
,gospel,
,
,
","
,Length,
,4,:,55, (album and single version),
4:40 (radio edit),
",R. Kelly,1996,1997,Gotham City,Robert Kelly,1997
B-Rock and the Bizz,"Vinyl,, ,Cassette,, ,CD","Hip hop,, ,Miami bass,, ,Dance-pop","
,Length,
,3,:,34,
",B-Rock,1997,"March 31, 1997",My Baby Daddy,"B-Rock, ,Maurice White,, ,Al McKay",1997
Will Smith,"
,
,
,CD single,
,maxi single,
,
,
","
,
,
,Hip hop,
,dance pop,
,
,
","
,Length,
,3,:,18,
","
,
,
,Poke & Tone,
,L.E.S.,
,
,
",1997,"November 23, 1998",Miami,"
,
,
,Ryan Toby,
,Will Smith,
,Leon Sylvers III,
,Stephen Shockley,
,William Shelby,
,
,
",1999
Ricky Martin,CD single,Pop,"
,Length,
,4,:,52,
","
,
,
,George Noriega,
,Jon Secada,
,Draco Rosa,
,
,
","1998,19","June 15, 1999",She's All I Ever Had,"
,
,
,George Noriega,
,Jon Secada,
,Draco Rosa,
,
,
",1999
Tal Bachman,"CD,
,Cassette,CD","Pop rock,, ,power pop,Pop rock","
,Length,
,3,:,44,
","Tal Bachman,, ,Bob Rock,Ole Evenrude","1998,Hitsville Studios, , in ","April 20, 1999,February 9, 2003",She's So High,"Tal Bachman,Tal Bachman",1999
White Town,"
,
,
,7"",
,12,
,CD,
,
,
,CD,, ,Digital download,Digital download","
,
,
,Alternative dance,
,trip hop,
,funktronica,
,bedroom pop,
,
,
,Pop,Pop","
,Length,
,4,:,20,
","White Town,Chelsea Nikkel, Jonathan Bree","1996,2004,2004","13 January 1997,22 August 2005,6 February 2009",Your Woman,Jyoti Mishra,1997
Blaque,"CD single,, ,12""","R&B,, ,hip hop","
,Length,
,5,:,06, (album version),
4:14 (radio edit),
",R. Kelly,1998,"May 4, 1999",808,"R. Kelly,, ,Natina Reed",1999
Matchbox 20,"
,
,
,CD,
,cassette,
,
,
","
,
,
,Alternative rock,
,post-grunge,[2],
,
,
","
,Length,
,5,:,40,
",Matt Serletic,1996,"October 6, 1998",Back 2 Good,"
,
,
,Rob Thomas,
,Matt Serletic,
,
,
",1999
K-Ci & JoJo,"Digital download,, ,CD",R&B,"
,Length,
,Main Version ,4,:,38,
Radio Version 3:40,
",,,"April 27, 1999",Tell Me It's Real,"Rory Bennett, ,Cedric R Hailey,, Joel Hailey,",1999
"112,Lil Zane","
,
,
,Cassette,
,CD,
,
,
",R&B,,Daron Jones,1998,"January 28, 1999",Anywhere,"
,
,
,Daron Jones,
,Michael Keith,
,Marvin Scandrick,
,Quinnes Parker,
,Lamont ""Stro"" Maxwell,
,Zane Copeland, Jr.,
,
,
",1999
Shawn Mullins,CD single,"Rock,, ,pop,, ,pop rock,, ,alternative rock","
,Length,
,5,:,31, (Album Version),
4:32 (Radio Edit),
","Peter Collins,, ,Russ Fowler",1994-1998,"September 22, 1998",Lullaby,Shawn Mullins,1999
'N Sync,"CD single,CD single","
,
,
,Pop,
,R&B,
,Christian,
,
,
,Country","
,Length,
,
,
,
,4,:,43, ,(Album Version),
,4:04 ,(Radio Version),
,
,
,
","
,
,
,Carl Sturken,
,Evan Rogers,
,
,
,
,
,
,Don Cook,
,Alabama,
,
,
",1997,"February 9, 1999,April 26, 1999",(God Must Have Spent) A Little More Time on You,"
,
,
,Carl Struken,
,Evan Rogers,
,
,
,
,
,
,Carl Sturken,
,Evan Rogers,
,
,
",1999
Whitney Houston,"
,
,
,CD single,
,12"" single,
,
,
",R&B,"
,Length,
,
,
,
,4,:,52,
,4:22 ,(radio edit),
,
,
,
",Darkchild,October 1998,"January 25, 1999",It's Not Right but It's Okay,"
,
,
,LaShawn Daniels,
,Rodney Jerkins,
,Fred Jerkins III,
,Isaac Phillips,
,Toni Estes,
,
,
",1999
Sarah McLachlan,CD single,Pop rock,,Pierre Marchand,Morin Heights,19 August 1997,Building a Mystery,"Sarah McLachlan,, ,Pierre Marchand",1997
Ginuwine,"CD single,Digital download","
,
,
,R&B,
,hip hop soul,
,
,
,House",,"Timbaland,Tough Love","1996,2015","August 20, 1996,7 August 2015",Pony,"
,
,
,Stephen Garrett,
,Elgin Lumpkin,
,Tim Mosley,
,
,
,
,
,
,Stephen Garrett,
,Elgin Lumpkin,
,Tim Mosley,
,
,
",1997
MC Lyte,"
,
,
,CD single,
,cassette single,
,7"" single,
,12"" single,
,
,
","
,
,
,hip hop,
,pop rap,
,dance-pop,
,
,
","
,Length,
,4,:,17,
","
,
,
,Sean ""Puffy"" Combs, ,(remix),
,Rashad ""Ringo"" Smith, ,(original),
,
,
",1996,"November 12, 1996",Cold Rock a Party,Lana Moorer,1997
"Mase,Kelly Price","Vinyl,, ,CD","Hip hop,, ,R&B,, ,funk","
,Length,
,3,:,24,
","D-Dot,, ,Sean ""Puffy"" Combs",1996,"October 14, 1997",Feel So Good,"Sean Combs,, Larry Dermer, ,Mason Betha,, Rafael Vigil, Joe Galdo, Deric Angelettie, Robert Bell, Alan Westfield, George B",1998
"Janet Jackson,Blackstreet","7"",, ,12"",, ,CD,, ,cassette","
,
,
,R&B,
,quiet storm,
,soul,
,
,
","
,Length,
,5,:,17, ,(album version),
5:12 ,(""TNT Remix"" feat ,Blackstreet,),
","Jimmy Jam and Terry Lewis,, Janet Jackson","March 1997,
January 1998 ","February 26, 1998",I Get Lonely,"Janet Jackson, James Harris III, Terry Lewis, ,René Elizondo, Jr.",1998
All Saints,"CD single,, ,12"",, ,cassette","
,
,
,R&B,
,pop,
,soul,
,
,
","
,Length,
,6,:,29, ,(album version),
5:15 ,(single version),
4:54 ,(UK radio edit),
3:57 ,(US radio edit),
","Cameron McVey,, ,Magnus Fiennes",1997,"November 17, 1997",Never Ever,"Shaznay Lewis,, Robert Jazayeri, Sean Mather",1998
Tyrese,"
,
,
,CD,
,maxi single,
,
,
","
,
,
,R&B,
,soul,
,
,
","
,Length,
,4,:,52,
",The Characters,1998,"November 10, 1998",Sweet Lady,"
,
,
,Charles Farrar,
,Johntá Austin,
,Troy Taylor,
,
,
",1999
Lou Bega,"CD,, ,maxi, and ,7"" 45 rpm, ,single","Mambo,, ,jive dance,Latin pop,[2]","
,Length,
,3,:,42,
","Goar B, ,Frank Lio,, Donald Fact, ,Peter Meisel",,"1950,April 19, 1999",Mambo No. 5,"Dámaso Pérez Prado,Lou Bega, Dámaso Pérez Prado, Zippy Davids",1999
Lauryn Hill,CD single,"
,
,
,R&B,
,doo-wop,
,hip hop,
,hip hop soul,
,
,
","
,Length,
,
,
,
,5,:,20,
,3:51 ,(single edit),
,
,
,
",Lauryn Hill,January 1998,"July 7, 1998",Doo Wop (That Thing),Lauryn Hill,1999
Third Eye Blind,"CD,,","Alternative rock,, ,pop rock","
,Length,
,4,:,32, ,(Album Version),
4:06 ,(Radio Edit),
","Stephan Jenkins, ,Eric Valentine",1996,May 1998,Jumper,Stephan Jenkins,1999
"Jay-Z,Amil,Ja Rule","
,
,
,12-inch single,
,CD,
,vinyl,
,
,
",Hip hop,"
,Length,
,5,:,09,
","
,
,
,Irv Gotti,
,Lil' Rob,
,
,
",1998,"August 22, 1998",Can I Get A...,"
,
,
,Shawn Carter,
,Jeffrey Atkins,
,Irving Lorenzo,
,Robin Mays,
,
,
",1999
LFO,CD,Pop-rap,"
,Length,
,4,:,17,
","Dow Brain,
Brad Young",1998,"June 29, 1999",Summer Girls,"Rich Cronin,
,Dow Brain,
Brad Young",1999
Toni Braxton,"
,
,
,CD single,
,maxi single,
,7"" single,
,12"" single,
,
,
","R&B,, ,adult contemporary","
,Length,
,4,:,17,
",R. Kelly,May 1996,"March 11, 1997","I Don't Want To,I Love Me Some Him",R. Kelly,1997
"Timbaland & Magoo,Missy Elliott,Aaliyah","
,
,
,CD single,
,12"" vinyl,
,cassette,
,
,
","
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,4,:,55,
",Timbaland,1996,"July 11, 1997",Up Jumps da Boogie,"
,
,
,Melissa Elliott,
,Timothy Mosley,
,Melvin Barcliff,
,
,
",1997
Journey,CD,,"
,Length,
,4,:,08,
",Kevin Shirley,1996,"July 10, 1996",When You Love a Woman,"Steve Perry,, ,Neal Schon,, ,Jonathan Cain",1997
Dru Hill,"CD single, Cassette single","R&B,, ,soul",,Daryl Simmons,1996,"July 28, 1997",Never Make a Promise,Daryl Simmons,1997
Sheryl Crow,Maxi-single,Rock,"
,Length,
,5,:,23, ,(album version),
4:30 ,(edit),
",Sheryl Crow,1996,"September 20, 1996",If It Makes You Happy,"Sheryl Crow,
,Jeff Trott",1997
"Foxy Brown,Jay-Z","
,
,
,CD,
,maxi-single,
,12"",
,
,
",Hip hop,"
,Length,
,3,:,00,
",Trackmasters,1996,"March 4, 1997",I'll Be,"
,
,
,Shawn Carter,
,Jean-Claude Olivier,
,Samuel Barnes,
,Angela Winbush,
,René Moore,
,Bobby Watson,
,Bruce Swedien,
,
,
",1997
"Barbra Streisand,Bryan Adams",CD single,Pop rock,,David Foster,1996,"November 5, 1996",I Finally Found Someone,"Barbra Streisand,
,Bryan Adams,
,Marvin Hamlisch,
,Robert John ""Mutt"" Lange",1997
"Nicole,Missy Elliott","
,
,
,CD single,
,cassette single,
,7"" single,
,12"" single,
,
,
","
,
,
,R&B,
,hip hop soul,
,
,
",,Timbaland,"1997; Manhattan Center Studios,
","June 2, 1998",Make It Hot,"
,
,
,Missy Elliott,
,Tim Mosley,
,A. Richards,
,
,
",1998
"Master P,Fiend,Silkk the Shocker,Mia X,Mystikal","CD single,, ,digital download",Hip hop,"
,Length,
,5,:,06,
",KLC,1997,"January 13, 1998",Make 'Em Say Uhh!,"Master P,, ,Fiend,, ,Silkk the Shocker,, ,Mia X,, ,Mystikal",1998
Jon B.,"12"",, ,CD,, ,cassette","
,
,
,Blue-eyed soul,
,R&B,
,
,
","
,Length,
,4,:,34,
","
,
,
,Tim Kelley,
,Bob Robinson,[3],
,
,
",1997,"March 17, 1998",They Don't Know,"
,
,
,Tim Kelley,
,Bob Robinson,
,Jon B.,[2],
,
,
",1998
Five,"CD single, ,Cassette single","Dance-pop,, ,pop-rap","
,Length,
,4,:,11,
","Eliot Kennedy, ,Tim Lever, and Mike Percy",1997,"2 March 1998, ,
26 May 1998, ",When the Lights Go Out,"Eliot Kennedy,, ,Tim Lever,, ,Mike Percy,, J. McLaughlin",1998
'N Sync,CD single,Dance-pop,"
,Length,
,3,:,20,
","Denniz Pop, Max Martin","August 1996,
,
","October 4, 1996",I Want You Back,"Denniz Pop,, ,Max Martin",1998
Lord Tariq and Peter Gunz,"Vinyl,, ,CD","East Coast hip hop,, ,g-funk",,KNS,1997,"December 9, 1997",Deja Vu (Uptown Baby),"Walter Becker,, ,Donald Fagen,[1]",1998
98 Degrees,CD single,Pop,"
,Length,
,4,:,34, ,(Main version),
3:47 ,(Radio version),
",David Frank and Steve Kipner,"1998; Soundtrack Studios, ,, ","June 8, 1999",The Hardest Thing,"Steve Kipner, and ,David Frank",1999
"Mariah Carey,Jay-Z","
,
,
,CD,
,cassette,
,7"",
,12"",
,
,
","
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,4,:,48,
","
,
,
,Mariah Carey,
,DJ Clue,
,
,
",,"September 21, 1999",Heartbreaker,"
,
,
,Mariah Carey,
,Shawn Carter,
,Narada Michael Walden,
,Jeff Cohen,
,Shirley Elliston,
,Lincoln Chase,
,
,
",1999
Monica,"
,
,
,CD maxi single,
,cassette single,
,7"" single,
,
,
","
,
,
,R&B,
,pop,
,soul,
,
,
","
,Length,
,4,:,30, ,(album version),
",Daryl Simmons,1994,"May 21, 1996","Why I Love You So Much,Ain't Nobody",Daryl Simmons,1996
TLC,"
,
,
,Cassette single,
,CD single,
,
,
","
,
,
,Pop,
,R&B,
,soul,
,
,
","
,Length,
,4,:,14, (album version),
4:39 (L.A.'s Live Remix),
",Babyface,1993–94,"October 31, 1995",Diggin' on You,Babyface,1996
The Smashing Pumpkins,"7"", and ,12"", ,vinyl,, ,CD,, ,cassette","
,
,
,Alternative rock,
,
,
","
,Length,
,4,:,24, (album/single/video version),
,4,:,16, (radio edit),
","
,
,
,Flood,
,Alan Moulder,
,Billy Corgan,
,
,
",1995,"January 23, 1996",1979,Billy Corgan,1996
3T,"CD single, ,CD maxi,, ,12"" maxi","R&B,, ,soul,, ,pop","
,Length,
,5,:,21, ,(Album Version),
,4,:,24, ,(Single Edit With Acappella Intro),
",3T,1994,"August 27, 1995",Anything,"Taj Jackson, Taryll Jackson, TJ Jackson",1996
SWV,,"
,
,
,R&B,
,new jack swing,
,hip hop,
,
,
","
,Length,
,60,:,09,
",,October 1991 – July 1992,"October 27, 1992,
April 8, 1993,
(Re-release w/ Right Here Human Nature Mix)",Anything,,1994
Tom Petty and the Heartbreakers,"
,
,
,CD,
,7"",
,
,
",Rock,"
,Length,
,4,:,35,
","
,
,
,Rick Rubin,
,Tom Petty,
,Mike Campbell,
,
,
","July 22, 1993",November 1993,Mary Jane's Last Dance,Tom Petty,1994
Culture Beat,"
,
,
,CD,
,maxi single,
,
,
","
,
,
,Eurodance,[1],
,house,[2],
,
,
","
,Length,
,5,:,37,
",Torsten Fenslau,,1993,Mr. Vain,"
,
,
,Steven Levis,
,Nosie Katzmann,
,Jay Supreme,
,
,
",1994
Gabrielle,"CD single,, ,cassette single","British soul,[1]","
,Length,
,3,:,44,
",Richie Fermie,1992,7 June 1993,Dreams,"Gabrielle,, Tim Laws",1994
"Somethin' for the People,Trina & Tamara","
,
,
,12"",
,CD,
,cassette,
,
,
",R&B,"
,Length,
,
,
,
,5,:,08, ,(album version),
,4,:,19, ,(single edit),[2],[3],
,
,
,
","Somethin' for the People,[4]",1997,"August 12, 1997",My Love Is the Shhh!,"
,
,
,Curtis ""Sauce"" Wilson,
,Roshad Holiday,
,Jeff ""Fuzzy"" Young,
,Tamara Powell,
,James Baker,
,Melvin Young,
,
,
,[2]",1997
Celine Dion,"7"" single,
,
,
,CD single,
,cassette single,
,
,
","
,
,
,Pop,[2],
,soft rock,[3],
,
,
,Soft rock,[26]","
,Length,
,7,:,10, ,(album version),
4:22 ,(single edit),
","Jimmy Ienner,David Foster","1995: ,, ,, ","December 1, 1975,October 7, 1996",All by Myself,"Eric Carmen,
,
,
,Eric Carmen,
,Sergei Rachmaninoff,
,
,
",1997
702,"12"",, 33 1/3 RPM, Vinyl","Quiet storm,, ,R&B,, ,pop","
,Length,
,4,:,51,
",Donell Jones,1996,"January 28, 1997",Get It Together,D. Jones,1997
Chumbawamba,CD single,"Dance-rock,[1]","
,Length,
,4,:,38, ,(album version),
3:33 ,(single edit),
",Chumbawamba,,1997,Tubthumping,Chumbawamba,1998
LSG,"CD single,, ,CD maxi single,, ,12""",R&B,,"Darrell ""Delite"" Allamby & Victor ""Lundon"" Jones",1996,October 1997,My Body,"Antoinette Roberson, Darrell ""Delite"" Allamby, ,Lincoln Browder",1998
Wyclef Jean,"CD single,, ,12"" single","Alternative hip hop,, ,neo soul",,"Wyclef Jean,
Jerry ""Wonda"" Duplessis",1997,20 January 1998,Gone till November,"Wyclef Jean,
,Jerry Duplessis",1998
Madonna,"
,
,
,CD,
,cassette,
,7"",
,12"",
,
,
",Electronica,"
,Length,
,6,:,12,
","
,
,
,Madonna,
,William Orbit,
,Patrick Leonard,
,
,
",,"February 23, 1998",Frozen,"
,
,
,Madonna,
,Patrick Leonard,
,
,
",1998
Red Hot Chili Peppers,"CD,, ,cassette","Alternative rock,, ,blues rock","
,Length,
,3,:,35,
",Rick Rubin,1999,"May 25, 1999",Scar Tissue,"Flea,, ,Frusciante,, ,Kiedis,, ,Smith",1999
